6cf466,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392998871,
bdce37,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392998873,
610ef0,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392998875,
7e7bee,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite,1392998879,
73e177,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392998880,
bc2c0d,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/parcours/,1392998885,
50a794,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/,1392998893,
c66ea0,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/,1392998986,
348d8f,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/17/show,1392998992,
b7f40b,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/17/edit,1392998996,
529d49,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/17/show,1392999059,
25bd7a,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392999068,
9dc7af,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392999139,
5ac7ce,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392999168,
2bbe7f,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392999172,
93285d,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392999175,
cbc2a0,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/,1392999181,
290e08,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392999184,
d12445,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392999191,
96a9e5,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/,1392999202,
686f3f,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/,1392999213,
ce7c76,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392999221,
9a5bd1,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392999231,
1efe21,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/,1392999248,
